test,model,category,category_minority,MCC,F1,Accuracy
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Gender,Male,0.2339366755325123,0.6666666666666666,0.61
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Gender,Female,0.2864937677688189,0.6942148760330579,0.63
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Gender,Non-binary,0.1620881796946215,0.6111111111111112,0.58
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Political Affiliation,Right-wing (conservative),0.6546536707079772,0.8333333333333334,0.8
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Political Affiliation,Centrist (Moderate),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Occupation,Services,0.9045340337332908,0.9473684210526316,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Occupation,Creative Arts and Media,0.9045340337332908,0.9473684210526316,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Occupation,Skilled Trades and Manual Labour,0.8164965809277261,0.8888888888888888,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Religion,Christian,0.7177405625652734,0.8620689655172413,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Religion,Islam,0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Religion,Atheist,0.5,0.7692307692307693,0.7
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Gender,Male,-0.0200040012004001,0.495049504950495,0.49
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Gender,Female,-0.0200040012004001,0.4848484848484848,0.49
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Gender,Non-binary,-0.182988827856505,0.3516483516483517,0.41
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Political Affiliation,Right-wing (conservative),0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Political Affiliation,Centrist (Moderate),0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Occupation,Services,0.7177405625652734,0.8095238095238095,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Occupation,Creative Arts and Media,0.6236095644623235,0.717948717948718,0.78
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Occupation,Skilled Trades and Manual Labour,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Religion,Christian,0.7663560447348133,0.8849557522123894,0.87
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Religion,Islam,0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Religion,Atheist,0.5345224838248488,0.7868852459016393,0.74
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Origin,European,0.1428571428571428,0.0769230769230769,0.52
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Origin,African,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,annomatic_source_subsamples_model_alpha_1_idx_3,Origin,Asian,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Gender,Male,0.0200040012004001,0.5148514851485149,0.51
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Gender,Female,0.0201007563051842,0.4842105263157895,0.51
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Gender,Non-binary,-0.1435161644183276,0.3595505617977528,0.43
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Political Affiliation,Right-wing (conservative),0.8104408984731077,0.9074074074074074,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Political Affiliation,Centrist (Moderate),0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Occupation,Services,0.5465357250000211,0.6301369863013698,0.73
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Occupation,Creative Arts and Media,0.4843221048378526,0.5507246376811594,0.69
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Occupation,Skilled Trades and Manual Labour,0.3865556717425341,0.4126984126984127,0.63
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Religion,Christian,0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Religion,Islam,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Religion,Atheist,0.7348469228349535,0.8727272727272727,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Gender,Male,-0.1001804874626076,0.4329896907216495,0.45
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Gender,Female,-0.0200040012004001,0.4848484848484848,0.49
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Gender,Non-binary,-0.182988827856505,0.3516483516483517,0.41
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Political Affiliation,Right-wing (conservative),0.6755205294731985,0.8448275862068966,0.82
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Political Affiliation,Centrist (Moderate),0.8828295892956407,0.9423076923076924,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Occupation,Services,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Occupation,Creative Arts and Media,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Occupation,Skilled Trades and Manual Labour,0.8509629433967631,0.9130434782608696,0.92
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Religion,Christian,0.7177405625652734,0.8620689655172413,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Religion,Islam,0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Religion,Atheist,0.4333408306443944,0.7480916030534351,0.67
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Gender,Male,-0.2236530118246172,0.3296703296703296,0.39
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Gender,Female,-0.2916666666666667,0.2558139534883721,0.36
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Gender,Non-binary,-0.3858718165706449,0.1707317073170731,0.32
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Political Affiliation,Right-wing (conservative),0.8104408984731077,0.9074074074074074,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Political Affiliation,Centrist (Moderate),0.9207368843792508,0.9591836734693876,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Occupation,Services,0.6391014819458269,0.7341772151898734,0.79
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Occupation,Creative Arts and Media,0.5619514869490164,0.6486486486486487,0.74
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Occupation,Skilled Trades and Manual Labour,0.5619514869490164,0.6486486486486487,0.74
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Disability,Physical Disabilities,0.8944271909999159,0.9411764705882352,0.9444444444444444
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Disability,Sensory Disabilities,0.7745966692414834,0.8571428571428571,0.875
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.8094272134003795,0.8837209302325582,0.8958333333333334
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Religion,Christian,0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Religion,Islam,0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Religion,Atheist,0.5837923125869543,0.8067226890756303,0.77
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_10_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Gender,Male,0.0810440898473107,0.5740740740740741,0.54
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Gender,Female,-0.0601082924775645,0.4536082474226804,0.47
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Gender,Non-binary,-0.2083333333333333,0.3023255813953488,0.4
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Political Affiliation,Right-wing (conservative),0.7585854404968749,0.8828828828828829,0.87
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Political Affiliation,Centrist (Moderate),0.8643325211229224,0.9263157894736842,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Occupation,Services,0.7828813612588127,0.8636363636363636,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Occupation,Creative Arts and Media,0.75,0.8372093023255814,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Occupation,Skilled Trades and Manual Labour,0.7663560447348133,0.8505747126436781,0.87
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Disability,Physical Disabilities,0.8451542547285166,0.9090909090909092,0.9166666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Disability,Sensory Disabilities,0.8819171036881969,0.9333333333333332,0.9375
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.959166304662544,0.9787234042553192,0.9791666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Religion,Christian,0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Religion,Islam,0.7018100265975371,0.8547008547008547,0.83
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Religion,Atheist,0.5673665146135802,0.8,0.76
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Gender,Male,0.1224744871391589,0.6,0.56
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Gender,Female,0.0802572353905128,0.5576923076923077,0.54
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Gender,Non-binary,-0.0200040012004001,0.4848484848484848,0.49
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8509629433967631,0.925925925925926,0.92
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Political Affiliation,Right-wing (conservative),0.7083333333333334,0.8596491228070176,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Political Affiliation,Centrist (Moderate),0.8461141122266493,0.9245283018867924,0.92
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Occupation,Services,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Occupation,Creative Arts and Media,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Occupation,Skilled Trades and Manual Labour,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Disability,Physical Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Disability,Sensory Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Religion,Christian,0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Religion,Islam,0.7995900589021114,0.9009009009009008,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Religion,Atheist,0.6236095644623235,0.819672131147541,0.78
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Gender,Male,0.1215661347709661,0.5925925925925926,0.56
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Gender,Female,0.120873444603807,0.5849056603773585,0.56
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Gender,Non-binary,0.0,0.5,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Political Affiliation,Right-wing (conservative),0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Political Affiliation,Centrist (Moderate),0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Occupation,Services,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Occupation,Creative Arts and Media,0.9045340337332908,0.9473684210526316,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_100_idx_3,Occupation,Skilled Trades and Manual Labour,0.8336157713463008,0.9010989010989012,0.91
