,text,source,label,reliability,bias
1172,"He was supposed to host a lame event at the White House on Thursday to bolster fake concerns that white evangelicals are being oppressed, but blew off pandering to his strongest supporters for an hour, likely because he couldn't pry himself away from news coverage of the impeachment trial's kickoff. ",alternet,1,32.71,-14.76
2246,"Rowling has come under fire for speaking out on trans issues, including raising concerns that trans rights are eroding women’s rights to single-sex spaces and suggesting young women are being rushed into medical transition.",reuters,0,45.18,-1.17
3063,"There may be pushback among Democrats. If so, I hope the ones doing the pushing will reconsider. We have treated our younger generations, and many older people, unjustly. The act of recognizing an injustice we hadn’t seen before makes us more human and refines us as moral beings.",alternet,0,32.71,-14.76
2157,"Public attention is a strange beast. Communities of color have known for endless years that the police can kill them with impunity, and it's not as if people haven't been saying so for decades.",alternet,1,32.71,-14.76
2569,"The Conservatives may have surrendered every last joint of ideological backbone to the forces of Social Justice, identity politics and weaponised resentment.",breitbart,1,31.15,13.7
3480,We did consent to the lockdowns and now are suffering under the insanity that has flowed from them—economic suicide and petty local laws that serve no purpose other than to nanny us into submission.,the-federalist,1,21.77,18.67
921,Elite Pete Buttigieg Claims He Was 'Shaped by the American Heartland'.,breitbart,1,31.15,13.7
14,"“He won because the Election was Rigged,” Trump wrote, not referring to Biden by name, adding a list of complaints about vote counting.",reuters,0,45.18,-1.17
2670,"The German Federal Court of Justice has refused to allow a person who identifies as having no gender or being intersex to change their official documents, saying “people with only perceived intersexuality are not covered” by the German Civil Status Act.",breitbart,0,31.15,13.7
1926,"On Tuesday of this week, Barr continued his assault on the rule of law by rejecting federal prosecutors' sentencing guidelines for Trump minion Roger Stone, who has been convicted of lying under oath in connection with the Russia scandal.",alternet,1,32.71,-14.76
314,"And sure, Republicans are stupid enough to go out and get infected, doing the virus’ dirty work for it. But the economy isn’t going anywhere as long as most people, who are sane and smart, refuse to put themselves in danger for a movie or haircut.",alternet,1,32.71,-14.76
2329,"Shelby Steele, a senior fellow at Stanford University’s Hoover Institution said Friday that the contemporary civil rights movement under the banner of “Black Lives Matter” was deeply unserious, catering to an old form of victimization that has accomplished nothing to lift up black people.",the-federalist,0,21.77,18.67
2465,That abortion is such a central component of the UN response to the COVID-19 emergency undermines the Trump administration’s pro-life foreign policy.,fox-news,0,35.44,11.06
1850,Now a few words for voters inclined to support dictator Donald Trump.,alternet,1,32.71,-14.76
2716,"The issue ignited in 2014 with the shooting death of black 18-year-old Michael Brown by a white police officer in Ferguson, Missouri, which triggered angry protests.",reuters,0,45.18,-1.17
110,A review of his posts in online message boards revealed he wanted to plant neo-Nazi propaganda inside Nevada middle and high schools.,usa-today,1,40.78,-4.12
3043,"Their work came on the heels of an IPCC report that warned of dire environmental, economic and health consequences in the absence of any serious momentum toward decarbonization by 2030.",alternet,0,32.71,-14.76
802,Democratic presidential candidate Beto O’Rourke on Monday unveiled an ambitious plan to combat climate change that spurs $5 trillion for the cause and aims to achieve net-zero emissions by 2050.,alternet,0,32.71,-14.76
2315,"Several dozen demonstrators, many armed and carrying Confederate battle flags, staged a rally in the Atlanta suburb of Stone Mountain next to a park famed for its giant monument to leaders of the breakaway slave-holding states.",reuters,0,45.18,-1.17
192,"After months of the president claiming that voting by mail will lead to fraud and a rigged election, the poll finds that 83% of Republicans say they are at least somewhat concerned that mail-in voting will lead to voter fraud.",fox-news,0,35.44,11.06
1751,"More subtly, however, Pelosi is also using her gender to put Trump — who is visibly unnerved by having any woman around that isn’t clearly there to serve him, sexually or otherwise — on his heels. ",alternet,1,32.71,-14.76
1279,"If you look at guns per capita, the United States ranks number one in the world at 120 firearms per 100 civilians.",alternet,0,32.71,-14.76
1237,"However, there is evidence suggesting that having cops in schools can help perpetuate the school-to-prison pipeline ― the cycle in which students, particularly students of color, are pushed out of school and into the criminal justice system when school authorities criminalize student misbehavior.",huffpost,1,37.82,-10.75
142,"A young, slender woman with a sign reading “End All Violence” stood at the doors and pleaded with the looters to stop. ",breitbart,1,31.15,13.7
2494,The “OK” hand gesture is among the 36 new entries added Thursday to a database of hate symbols used by white supremacists and other far-right extremists.,usa-today,0,40.78,-4.12
1812,"Nevertheless, The Jesus Is King crooner launched his presidential campaign on Sunday in South Carolina where he railed against progressive policies such as abortion and gun control.",breitbart,1,31.15,13.7
676,"Campaigners for gender equality took to European city streets on Friday to mark International Women’s Day with celebrations and protests, while in Turkey police fired tear gas to break up a crowd of several thousand women in Istanbul in the evening.",reuters,0,45.18,-1.17
1130,Gun enthusiasts have erroneously enlisted the Constitution to justify this extreme democracy of firepower.,alternet,1,32.71,-14.76
